site_id,survey_id,trap_id,trap_number,trap_osg,trap_x,trap_y,trap_lat,trap_lon
25,648,1778,1,TR1837559922,618375,159922,51.296526,1.1309712
27,169,300,2,TR0790418830,607904,118830,50.931438,0.95733107
31,162,283,1,TR22136185,622130,161850,51.312384,1.1859434
31,665,1816,2,TR22116187,622110,161870,51.312571,1.1856694
31,162,284,2,TR22226176,622220,161760,51.311541,1.1871767
31,665,1815,1,TR22186181,622180,161810,51.312005,1.1866348
29,937,615,2,TR00306236,600300,162360,51.325061,0.87343827
254,1336,1633,1,TQ3278699733,532786,199733,51.68067,-0.080777264
225,1026,828,3,TQ4648084410,546480,184410,51.539589,0.11075792
225,1026,827,2,TQ4638884420,546388,184420,51.539703,0.10943646
225,1026,826,1,TQ4632684416,546326,184416,51.539683,0.10854145
141,113,,,TQ2175887500,521758,187500,51.573229,-0.24445102
142,110,,,TQ4172587175,541725,187175,51.565647,0.043354568
141,1338,1640,3,TQ2178187558,521781,187558,51.573745,-0.24409922
141,1338,1638,1,TQ2183187599,521831,187599,51.574103,-0.24336388
143,103,,,,,,,
142,105,,,TQ4172587175,541725,187175,51.565647,0.043354568
176,234,,,,,,,
181,279,,,,,,,
135,101,,,TQ3616386619,536163,186619,51.56202,-0.037055116
134,1321,1576,3,TQ3264587599,532645,187599,51.571664,-0.087406752
134,1321,1577,4,TQ3260187545,532601,187545,51.57119,-0.088061626
134,1321,1574,1,TQ3273687700,532736,187700,51.572551,-0.086056341
134,1321,1575,2,TQ3267187649,532671,187649,51.572108,-0.087012949
319,1465,2322,2,TQ3346773486,533467,173486,51.444646,-0.080889669
104,684,1861,81,NU269002,426900,600200,55.295182,-1.5779225
104,684,1859,132,NU269001,426900,600100,55.294284,-1.577932
104,684,1858,131,NU269001,426900,600100,55.294284,-1.577932
104,133,210,2,NU26960011,426960,600110,55.29437,-1.5769862
104,684,1860,133,NU270001,427000,600100,55.294278,-1.5763573
104,684,1857,83,NU269003,426900,600300,55.296081,-1.5779129
104,683,1851,3,NU270001,427000,600100,55.294278,-1.5763573
104,683,1856,22,NU269003,426900,600300,55.296081,-1.5779129
104,684,1862,82,NU273002,427300,600200,55.29516,-1.5716234
104,684,2149,0,NU270001,427000,600100,55.294278,-1.5763573
104,683,1854,2,NU269001,426900,600100,55.294284,-1.577932
104,133,259,4,NU27220009,427220,600090,55.294176,-1.5728938
104,689,1877,83,NU273002,427300,600200,55.29516,-1.5716234
104,689,1871,131,NU269001,426900,600100,55.294284,-1.577932
104,689,1874,81,NU269002,426900,600200,55.295182,-1.5779225
248,1090,985,3,NZ25137035,425130,570350,55.027052,-1.6084308
248,1090,983,1,NZ2547070036,425470,570036,55.024213,-1.6031403
248,1090,984,2,NZ25257017,425250,570170,55.025429,-1.6065696
248,1754,3139,1,NZ25177040,425170,570400,55.027499,-1.6078008
248,1754,3140,2,NZ25117036,425110,570360,55.027143,-1.6087428
248,1090,986,4,NZ25177039,425170,570390,55.02741,-1.6078016
104,683,1852,12,NU269002,426900,600200,55.295182,-1.5779225
104,683,1855,1,NU269001,426900,600100,55.294284,-1.577932
104,683,1853,32,NU273002,427300,600200,55.29516,-1.5716234
104,1538,2493,2,NU26350020,426350,600200,55.295212,-1.5865837
104,1538,2492,1,NU26410020,426410,600200,55.295209,-1.5856388
104,1538,2494,3,NU26280014,426280,600140,55.294677,-1.5876916
151,150,261,3,NZ27249996,427240,599960,55.293007,-1.5725915
204,1106,1022,2,NZ28398861,428390,588610,55.190957,-1.5556209
318,1791,3240,3,NZ07858185,407850,581850,55.13096,-1.8784245
318,1791,3239,2,NZ07958175,407950,581750,55.13006,-1.8768589
318,1791,3238,1,NZ08158165,408150,581650,55.129158,-1.8737252
147,690,1879,2,NZ273861,427300,586100,55.168464,-1.572982
60,1077,1363,2,SK9040207060,490402,307060,52.653744,-0.66504525
60,1077,1362,1,SK9025307098,490253,307098,52.65411,-0.66723685
57,1079,1367,1,SK8864009502,488640,309502,52.675981,-0.69042915
58,1078,1366,2,SK8832707696,488327,307696,52.659801,-0.69554058
58,1078,1365,1,SK8818807509,488188,307509,52.658143,-0.69764504
58,1078,2831,3,SK8824107697,488241,307697,52.659824,-0.69681145
60,1958,3702,3,SK9065506788,490655,306788,52.651257,-0.66138098
60,1958,3700,1,SK9039707085,490397,307085,52.653969,-0.6651123
60,1958,3701,2,SK9068806900,490688,306900,52.652258,-0.66086257
61,1923,3605,2,SK6194139130,461941,339130,52.94599,-1.079641
61,1923,3606,3,SK6178539075,461785,339075,52.945514,-1.0819728
61,1923,3604,1,SK6191339033,461913,339033,52.945122,-1.0800762
45,973,1357,1,SK8234766651,482347,366651,53.190583,-0.76899401
45,973,1358,2,SK8222367562,482223,367562,53.198789,-0.77061524
42,1924,3608,2,SK6137339474,461373,339474,52.949148,-1.0880278
42,1924,3607,1,SK6138639679,461386,339679,52.950989,-1.0877956
56,1080,1369,1,SK9150508717,491505,308717,52.668451,-0.64828548
56,1080,1370,2,SK9100808634,491008,308634,52.667789,-0.65565566
52,699,,,,,,,
174,964,1344,2,SK5817472555,458174,372555,53.246835,-1.1296541
174,964,1343,1,SK5819572613,458195,372613,53.247354,-1.1293289
174,964,2829,3,SK5814972794,458149,372794,53.248986,-1.1299852
79,1126,1090,1,SJ6535376599,365353,376599,53.285221,-2.5211472
79,1126,1092,3,SJ6519976564,365199,376564,53.284896,-2.5234531
79,1582,2636,1,SJ6517076581,365170,376581,53.285047,-2.52389
79,1582,2638,3,SJ6521776578,365217,376578,53.285023,-2.5231847
79,1582,2637,2,SJ6558976633,365589,376633,53.285542,-2.5176112
98,1288,1461,1,TQ0049772401,500497,172401,51.441697,-0.55542486
98,1288,1462,2,TQ0050572611,500505,172611,51.443583,-0.55525024
97,874,2073,1,SU9086845831,490868,145831,51.204473,-0.70069368
97,874,2074,2,SU9092145670,490921,145670,51.203017,-0.69997598
93,67,125,1,TQ12876318,512870,163180,51.356491,-0.38040263
93,67,126,2,TQ13026310,513020,163100,51.355742,-0.37827472
128,1644,,,SV00000000,,,,
160,187,360,2,SV00000000,,,,
122,43,84,2,TQ92401801,592400,118010,50.929449,0.73653946
122,43,83,1,TQ92451812,592450,118120,50.93042,0.73730813
122,1292,1522,1,TQ92431807,592430,118070,50.929978,0.73699749
122,1668,2962,2,TQ92451812,592450,118120,50.93042,0.73730813
122,1668,2964,4,TQ92461820,592460,118200,50.931135,0.73749247
122,1668,2963,3,TQ92461818,592460,118180,50.930956,0.73748192
122,1292,1521,2,TQ92451819,592450,118190,50.931049,0.73734506
122,1668,2961,1,TQ92411804,592410,118040,50.929715,0.73669741
122,54,107,1,TQ92451812,592450,118120,50.93042,0.73730813
122,54,,,TQ92451812,592450,118120,50.93042,0.73730813
122,54,108,2,TQ92461826,592460,118260,50.931674,0.73752413
397,1898,3546,1,TQ65061032,565060,110320,50.868821,0.34438693
140,1312,1560,1,SE4044917751,440449,417751,53.654698,-1.3894684
140,1313,1563,1,SE4044917751,440449,417751,53.654698,-1.3894684
140,1313,1564,2,SE4030917537,440309,417537,53.652785,-1.3916142
140,1312,1561,2,SE4030917537,440309,417537,53.652785,-1.3916142
140,1850,3435,1,SE4032417713,440324,417713,53.654366,-1.3913645
140,1850,3436,2,SE4048017872,440480,417872,53.655783,-1.3889837
164,197,373,1,SW75733188,175730,31880,50.14448,-5.1402806
164,197,375,4,SW75693176,175690,31760,50.143387,-5.1407689
164,197,376,5,SW75753176,175750,31760,50.14341,-5.1399305
129,1311,1559,2,NK0253931013,402539,831013,57.369573,-1.9594332
184,896,560,1,SY6000081000,360000,81000,50.627319,-2.5668756
184,896,562,3,SY6000081000,360000,81000,50.627319,-2.5668756
184,896,561,2,SY6000081000,360000,81000,50.627319,-2.5668756
234,1399,,,TG4593213252,645932,313252,52.661159,1.6352877
242,1068,938,1,TG46581534,646580,315340,52.679597,1.64641
242,1068,939,2,TG46821551,646820,315510,52.681013,1.6500799
244,1072,947,2,TG19270712,619270,307120,52.617552,1.2376806
244,1072,946,1,TG19080713,619080,307130,52.617718,1.2348853
239,1861,3462,1,TG45521475,645520,314750,52.674785,1.6303235
236,1452,2294,2,TG46201398,646200,313980,52.667569,1.6397853
236,1452,2293,1,TG46211398,646210,313980,52.667564,1.6399329
301,1930,3625,2,TF88314404,588310,344040,52.960659,0.80220257
301,1930,3626,3,TF88214396,588210,343960,52.959976,0.80066922
301,1930,3624,1,TF88484391,588480,343910,52.959432,0.80465473
388,1857,3452,1,TG42812127,642810,321270,52.734502,1.595133
388,1926,3613,2,TG4272821355,642728,321355,52.735301,1.5939838
388,1926,3612,1,TG4284421264,642844,321264,52.734433,1.5956311
388,1857,3453,2,TG42742131,642740,321310,52.734892,1.5941279
390,1870,3485,3,TG46701548,646700,315480,52.680799,1.6482861
390,1870,3484,2,TG46821551,646820,315510,52.681013,1.6500799
390,1870,3483,1,TG46581534,646580,315340,52.679597,1.64641
303,1456,,,,,,,
65,1624,2858,1,TQ1557995619,515579,195619,51.647497,-0.33089686
65,1624,2862,5,TQ1553796289,515537,196289,51.653528,-0.33128252
65,1624,2861,4,TQ1563996341,515639,196341,51.653974,-0.32979158
65,1624,2860,3,TQ1576695497,515766,195497,51.646363,-0.32823566
32,1222,1199,1,TQ0403093292,504030,193292,51.628835,-0.49844401
65,1353,1686,4,TQ1577395507,515773,195507,51.646451,-0.32813123
32,1222,1200,2,TQ0405493252,504054,193252,51.628471,-0.49810928
65,1624,2859,2,TQ1568095649,515680,195649,51.647746,-0.32942783
65,1353,1684,2,TQ1567795652,515677,195652,51.647774,-0.32947018
65,1353,1685,3,TQ1577995628,515779,195628,51.647537,-0.32800455
65,1353,1683,1,TQ1558095623,515580,195623,51.647533,-0.33088109
166,1223,1201,1,TQ0447393258,504473,193258,51.628447,-0.49205637
166,1223,1202,2,TQ0429293367,504292,193367,51.629461,-0.49463791
166,1886,,,TQ0429293367,504292,193367,51.629461,-0.49463791
252,1325,1589,1,TL3718613204,537186,213204,51.80066,-0.011869251
252,1325,1592,4,TL3691513480,536915,213480,51.803206,-0.015687972
252,1325,1590,2,TL3711413382,537114,213382,51.802277,-0.012842418
252,1325,1591,3,TL3703913442,537039,213442,51.802835,-0.013905739
198,1324,1586,1,TL2306810655,523068,210655,51.781035,-0.21740525
198,1324,1587,2,TL2308810551,523088,210551,51.780096,-0.21715232
198,1324,1588,3,TL2317510456,523175,210456,51.779223,-0.21592553
346,1598,2681,1,ST1755669289,317556,169289,51.4166,-3.1869463
346,1598,2682,2,ST1740269283,317402,169283,51.416523,-3.1891589
384,1847,3428,2,SH7986577134,279865,377134,53.277532,-3.8031764
384,1847,3427,1,SH7992977239,279929,377239,53.27849,-3.8022568
384,1847,3429,3,SH8005077119,280050,377119,53.277439,-3.8003977
352,1616,2844,2,SS7957081176,279570,181176,51.516629,-3.7370173
352,1616,2843,1,SS7970881170,279708,181170,51.516605,-3.7350274
401,1915,3585,2,SK4537564002,445375,364002,53.171204,-1.3226581
401,1915,3584,1,SK4539064080,445390,364080,53.171904,-1.3224227
76,801,1913,2,SJ4465295871,344652,395871,53.456669,-2.8350038
76,801,1912,1,SJ4453293523,344532,393523,53.435554,-2.836396
224,1023,819,2,NZ29124615,429120,546150,54.809374,-1.5484581
224,1023,818,1,NZ29224606,429220,546060,54.80856,-1.5469113
29,911,570,1,TR00386241,600380,162410,51.325482,0.87461302
29,911,571,2,TR00306235,600300,162350,51.324972,0.87343265
86,815,1938,1,SJ7513680469,375136,380469,53.320557,-2.374716
86,824,,,SJ7513680469,375136,380469,53.320557,-2.374716
97,869,2066,2,SU9092145670,490921,145670,51.203017,-0.69997598
97,869,2065,1,SU9086845831,490868,145831,51.204473,-0.70069368
367,1707,3053,1,ST3290683075,332906,183075,51.542566,-2.968872
348,1709,3059,1,SS8103485626,281034,185626,51.556933,-3.7174337
348,1709,3060,2,SS8097585689,280975,185689,51.557487,-3.7183057
11,1489,2370,1,SK2415051803,424150,351803,53.062931,-1.6410822
11,1489,2371,2,SK2417751937,424177,351937,53.064134,-1.6406693
27,1163,1185,1,TR0798918743,607989,118743,50.930626,0.95848939
27,1163,1186,2,TR0787318857,607873,118857,50.931691,0.95690592
222,1028,833,2,TQ3377599050,533775,199050,51.674298,-0.066742485
222,1028,832,1,TQ3368699089,533686,199089,51.67467,-0.068013902
222,1028,835,4,TQ3375298989,533752,198989,51.673756,-0.067098246
76,791,1894,1,SJ4453293523,344532,393523,53.435554,-2.836396
76,791,1895,2,SJ4435595720,344355,395720,53.455281,-2.8394493
7,1246,1412,1,SK3862424715,438624,324715,52.818595,-1.4283259
7,1246,1413,2,SK3884724743,438847,324743,52.818831,-1.4250138
138,988,722,3,TQ3500788589,535007,188589,51.580001,-0.05296533
138,988,721,2,TQ3498999541,534989,199541,51.67842,-0.049006896
138,988,720,1,TQ3517188614,535171,188614,51.580186,-0.050590331
75,817,1941,1,SD7331815494,373318,415494,53.635281,-2.4049954
335,1526,2459,2,TF88164392,588160,343920,52.959634,0.79990256
335,1526,2458,1,TF88214395,588210,343950,52.959886,0.80066342
11,1421,2231,2,SK24205172,424200,351720,53.062183,-1.6403423
376,1781,3216,2,SK8961705691,489617,305691,52.64157,-0.67701767
376,1781,3215,1,SK8942005616,489420,305616,52.640929,-0.67994851
376,1781,3217,3,SK8980005715,489800,305715,52.641756,-0.67430745
31,1306,1549,2,TR2217461796,622174,161796,51.311882,1.1865401
31,1306,1548,1,TR2231961544,622319,161544,51.309563,1.1884603
29,1680,2998,3,TR0032662299,600326,162299,51.324504,0.87377667
220,1020,813,4,TQ4733892825,547338,192825,51.614976,0.12664761
228,1033,,,,,,,
369,1739,3099,2,TQ3277973352,532779,173352,51.443603,-0.090833829
141,1019,807,1,TQ2183187599,521831,187599,51.574103,-0.24336388
141,1019,808,2,TQ2178187558,521781,187558,51.573745,-0.24409922
141,1019,809,3,TQ2179387520,521793,187520,51.573401,-0.24393931
138,1035,855,4,TQ3500488612,535004,188612,51.580208,-0.052999766
138,1035,852,1,TQ3507689213,535076,189213,51.585591,-0.0517303
138,1035,853,2,TQ3521187093,535211,187093,51.566509,-0.050598276
104,115,168,3,NU26340020,426340,600200,55.295212,-1.5867411
104,115,172,7,NU26390025,426390,600250,55.295659,-1.5859491
104,115,169,4,NU26490014,426490,600140,55.294665,-1.5843846
104,115,167,2,NU26380022,426380,600220,55.29539,-1.5861094
104,115,166,1,NU26280014,426280,600140,55.294677,-1.5876916
105,672,1830,2,NZ27317097,427310,570970,55.032509,-1.5742716
105,672,1829,1,NZ27087103,427080,571030,55.033061,-1.5778641
34,1213,2835,2,SK6273170234,462731,370234,53.225457,-1.061828
34,1213,1399,1,SK6260470162,462604,370162,53.224824,-1.0637441
34,1213,2836,3,SK6263570283,462635,370283,53.225908,-1.0632561
111,893,559,2,TQ1242468896,512424,168896,51.407955,-0.38499783
111,893,558,1,TQ1252868686,512528,168686,51.406047,-0.38356975
164,1249,1423,2,SW7605532723,176055,32723,50.152173,-5.1362346
164,229,416,2,SW75743177,175740,31770,50.143496,-5.1400761
164,1249,1422,1,SW7614632767,176146,32767,50.152603,-5.1349887
327,1482,2354,1,SK1307358496,413073,358496,53.123478,-1.8061032
27,1676,,,TR0798918743,607989,118743,50.930626,0.95848939
27,663,1811,2,TR0788018865,607880,118865,50.931761,0.95700996
27,663,1810,1,TR0791718935,607917,118935,50.932376,0.95757566
27,663,1812,3,TR0799918752,607999,118752,50.930703,0.95863663
215,1022,816,1,TQ5477378917,554773,178917,51.488025,0.22783352
76,796,1902,1,SJ4453293523,344532,393523,53.435554,-2.836396
95,854,2036,2,SU9282133499,492821,133499,51.0933,-0.67592217
95,854,2035,1,SU9265333685,492653,133685,51.094999,-0.67827281
224,1701,3042,1,NZ2912046147,429120,546147,54.809347,-1.5484584
233,1043,882,3,TQ3140073980,531400,173980,51.449568,-0.11043163
233,1043,881,2,TQ3137574038,531375,174038,51.450095,-0.11076968
371,1757,3147,3,SK39653385,439650,333850,52.900635,-1.4119942
371,1757,3145,1,SK40053375,440050,333750,52.899706,-1.4060603
371,1757,3146,2,SK39853375,439850,333750,52.899721,-1.4090334
223,1354,1690,4,TQ3057494293,530574,194293,51.632303,-0.11478268
241,1943,3664,1,TG26310783,626310,307830,52.621038,1.3419736
241,1943,3665,2,TG26460787,626460,307870,52.621335,1.3442129
241,1943,3666,3,TG26660794,626660,307940,52.621879,1.3472102
110,1824,3355,1,ST5557459016,355574,159016,51.328496,-2.6390063
8,7,17,1,ST5080059558,350800,159558,51.332975,-2.7075944
8,7,18,2,ST5095659351,350956,159351,51.331128,-2.7053269
8,72,135,1,ST5170459416,351704,159416,51.331776,-2.6946003
8,72,137,3,ST5227858837,352278,158837,51.326619,-2.6862843
8,72,136,2,ST5192959024,351929,159024,51.328271,-2.691318
8,1085,964,2,ST5971059563,359710,159563,51.333723,-2.5797102
8,1085,963,1,ST5078659513,350786,159513,51.33257,-2.7077891
110,71,,,ST5557459016,355574,159016,51.328496,-2.6390063
110,71,133,3,ST5614560367,356145,160367,51.340688,-2.6309784
110,71,132,2,ST5621260466,356212,160466,51.341583,-2.6300288
110,71,131,1,ST5634860539,356348,160539,51.34225,-2.6280854
110,71,,,ST5634860539,356348,160539,51.34225,-2.6280854
8,1540,2498,2,ST52115979,352110,159790,51.335173,-2.6888237
8,1540,2497,1,ST51905985,351900,159850,51.335695,-2.691846
8,1555,2561,1,ST5237859330,352378,159330,51.33106,-2.6849153
8,1555,2562,2,ST5232859389,352328,159389,51.331586,-2.6856408
8,1603,2690,5,ST5304159062,353041,159062,51.328706,-2.6753644
8,1603,2691,6,ST5272058779,352720,158779,51.326135,-2.6799336
8,1603,2686,1,ST5215758743,352157,158743,51.325764,-2.6880081
8,1603,2687,2,ST5227858817,352278,158817,51.326439,-2.6862816
8,1603,2688,3,ST5240858702,352408,158702,51.325416,-2.6844006
8,1603,2689,4,ST5257058736,352570,158736,51.325735,-2.6820804
340,1572,2610,1,ST5651963173,356519,163173,51.365946,-2.6259534
340,1572,2611,2,ST5655863175,356558,163175,51.365967,-2.6253935
102,627,1746,1,TL13636924,513630,269240,52.309525,-0.33469816
102,627,1747,2,TL13536910,513530,269100,52.308287,-0.33621146
15,1503,2407,2,TL07464879,507460,248790,52.126982,-0.431649
17,1512,2426,2,SP91722911,491720,229110,51.952927,-0.66677678
17,1512,2427,3,SP91722911,491720,229110,51.952927,-0.66677678
17,1512,2425,1,SP91772916,491770,229160,51.953369,-0.6660361
15,1503,2406,1,TL07324879,507320,248790,52.127009,-0.43369328
115,1749,3129,4,SU90958465,490950,184650,51.553416,-0.68959447
115,1749,3127,2,SU9089284748,490892,184748,51.554306,-0.69040549
115,1749,3128,3,SU9088284299,490882,184299,51.550272,-0.69066556
117,1437,2264,1,SU65146959,465140,169590,51.421588,-1.0645698
117,1437,2265,2,SU65166973,465160,169730,51.422844,-1.0642565
115,1438,2266,1,SU90868446,490860,184460,51.551723,-0.69094123
115,1438,2268,3,SU90898465,490890,184650,51.553426,-0.69045963
115,1438,2267,2,SU90878462,490870,184620,51.553159,-0.69075575
117,1747,3125,3,SU65176966,465170,169660,51.422214,-1.0641256
117,1747,3123,1,SU65176975,465170,169750,51.423023,-1.0641091
117,1747,3124,2,SU65166961,465160,169610,51.421766,-1.0642786
115,26,36,2,SU90858385,490850,183850,51.546241,-0.69124275
115,26,35,1,SU90858430,490850,184300,51.550286,-0.69112669
115,26,37,3,SU90808380,490800,183800,51.5458,-0.69197648
115,26,38,4,SU90908380,490900,183800,51.545784,-0.6905348
115,1749,3126,1,SU9089284748,490892,184748,51.554306,-0.69040549
202,958,670,1,TL3386063163,533860,263163,52.250369,-0.040549142
197,946,632,1,TL4788562140,547885,262140,52.237592,0.16429974
197,946,633,2,TL4790262051,547902,262051,52.236788,0.1645096
202,958,669,2,TL3395263116,533952,263116,52.249924,-0.039220942
202,958,671,3,TL3379663121,533796,263121,52.250007,-0.041502685
153,959,673,2,TL2609972100,526099,272100,52.332505,-0.15082995
6,1242,1400,1,SK4347529029,443475,329029,52.857005,-1.3557765
6,1242,1402,3,SK4365229196,443652,329196,52.858492,-1.3531256
6,1242,1401,2,SK4367329142,443673,329142,52.858005,-1.352821
299,1425,2240,2,SK5045631912,450456,331912,52.882312,-1.2516618
188,1481,2353,3,SK3731322743,437313,322743,52.800961,-1.4480024
188,1481,2351,1,SK3785324397,437853,324397,52.815791,-1.4398024
188,1481,2352,2,SK3772524282,437725,324282,52.814767,-1.4417147
118,1025,825,2,NZ33675635,433670,556350,54.900748,-1.4764844
118,1025,824,1,NZ33455603,433450,556030,54.897887,-1.4799519
22,1327,1599,3,TL3757904185,537579,204185,51.719522,-0.009740663
22,1342,1647,1,TL3750404241,537504,204241,51.720044,-0.010803608
22,1342,1648,2,TL3754304220,537543,204220,51.719845,-0.01024767
22,1342,1649,3,TL3757504196,537575,204196,51.719622,-0.009794191
22,1327,1600,4,TL3754704234,537547,204234,51.71997,-0.010184278
22,1327,1597,1,TL3768704055,537687,204055,51.718328,-0.008229556
22,1327,1598,2,TL3757104144,537571,204144,51.719156,-0.009872576
21,1088,969,2,TQ72519719,572510,197190,51.647042,0.49201961
21,1088,968,1,TQ72659727,572650,197270,51.647717,0.49408052
21,1088,,,TQ72659727,572650,197270,51.647717,0.49408052
28,650,1783,3,TQ77765489,577760,154890,51.265445,0.54657911
28,650,1784,2,TQ7757855175,577578,155175,51.268062,0.54411456
28,650,1782,1,TQ7753155194,577531,155194,51.268247,0.54345098
27,660,1805,2,TR0788018865,607880,118865,50.931761,0.95700996
27,660,1803,1,TR0791718935,607917,118935,50.932376,0.95757566
27,660,1804,3,TR0799918752,607999,118752,50.930703,0.95863663
29,651,1785,2,TR00366238,600360,162380,51.32522,0.8743095
29,651,1786,1,TR00256236,600250,162360,51.325079,0.87272161
216,1323,1582,1,TQ2769086882,527690,186882,51.566364,-0.15912425
216,1323,1584,3,TQ2770986772,527709,186772,51.565371,-0.15889021
216,1323,1585,4,TQ2762986794,527629,186794,51.565587,-0.16003577
216,1323,1583,2,TQ2774286853,527742,186853,51.566092,-0.15838496
220,1328,1604,4,TQ4737192885,547371,192885,51.615507,0.12714909
220,1328,1602,2,TQ4728792788,547287,192788,51.614657,0.12589601
220,1328,1603,3,TQ4733092857,547330,192857,51.615266,0.12654559
220,1328,1601,1,TQ4733292814,547332,192814,51.614879,0.1265564
222,1767,3174,2,TQ3374399059,533743,199059,51.674387,-0.067201543
256,1343,1653,4,TQ4611090844,546110,190844,51.597496,0.10809949
256,1343,1651,2,TQ4616390692,546163,190692,51.596117,0.10880086
222,1769,3181,2,TQ3377599040,533775,199040,51.674208,-0.066746312
222,1769,3182,3,TQ3376099057,533760,199057,51.674365,-0.066956604
222,1769,3183,4,TQ3364199103,533641,199103,51.674806,-0.068658947
222,1767,3173,1,TQ3372099010,533720,199010,51.673952,-0.067552709
222,1769,3180,1,TQ3370499016,533704,199016,51.67401,-0.067781663
138,1340,1644,4,TQ3502689028,535026,189028,51.583941,-0.05252263
138,1340,1643,3,TQ3512288857,535122,188857,51.582381,-0.051203643
138,1340,1642,2,TQ3500088614,535000,188614,51.580227,-0.05305669
138,1351,1678,3,TQ3500688616,535006,188616,51.580244,-0.052969383
138,1326,1593,1,TQ3501088594,535010,188594,51.580045,-0.052920141
138,1326,1596,4,TQ3509088973,535090,188973,51.583431,-0.051620616
138,1326,1595,3,TQ3512288857,535122,188857,51.582381,-0.051203643
138,1326,1594,2,TQ3499988621,534999,188621,51.58029,-0.053068425
138,1340,1641,1,TQ3500988585,535009,188585,51.579964,-0.052938021
138,1351,1677,2,TQ3508688480,535086,188480,51.579002,-0.051867796
104,131,205,2,NU26930020,426930,600200,55.295181,-1.57745
104,131,204,1,NU27030011,427030,600110,55.294367,-1.5758839
104,685,1865,1,NU269002,426900,600200,55.295182,-1.5779225
104,685,1866,2,NU272999,427200,699900,56.190951,-1.5633137
106,121,266,1,NZ20218691,420210,586910,55.176081,-1.6842219
105,1094,994,1,NZ27057105,427050,571050,55.033242,-1.5783316
105,1094,995,2,NZ27317098,427310,570980,55.032599,-1.5742706
106,122,265,1,NZ20218691,420210,586910,55.176081,-1.6842219
151,151,262,4,NZ27249996,427240,599960,55.293007,-1.5725915
204,680,,,NZ28398861,428390,588610,55.190957,-1.5556209
146,1755,3141,1,NZ28048549,428040,585490,55.162942,-1.5614259
147,130,257,2,NZ27128602,427120,586020,55.167755,-1.5758152
147,130,258,3,NZ27058608,427050,586080,55.168298,-1.5769083
42,970,1354,3,SK6097039734,460970,339734,52.95153,-1.0939761
42,970,1353,2,SK6058339051,460583,339051,52.945435,-1.0998628
42,970,1352,1,SK6081039590,460810,339590,52.950254,-1.0963841
37,1922,3603,3,SK5219634166,452196,334166,52.902406,-1.2254467
37,1922,3601,1,SK5206134174,452061,334174,52.902491,-1.2274523
37,1922,3602,2,SK5222834306,452228,334306,52.903661,-1.2249486
86,833,1973,131,SJ7567879625,375678,379625,53.312996,-2.3665147
86,835,1984,131,SJ7567879625,375678,379625,53.312996,-2.3665147
86,833,1975,82,SJ7566979562,375669,379562,53.31243,-2.366645
86,833,1976,132,SJ7572279532,375722,379532,53.312162,-2.3658472
86,833,1974,81,SJ7568379892,375683,379892,53.315396,-2.3664603
86,835,1982,132,SJ7572279532,375722,379532,53.312162,-2.3658472
86,835,1983,82,SJ7566979562,375669,379562,53.31243,-2.366645
86,835,1981,81,SJ7568379892,375683,379892,53.315396,-2.3664603
86,1155,1150,3,SJ7571379755,375713,379755,53.314166,-2.3659994
86,1155,1149,2,SJ7566979562,375669,379562,53.31243,-2.366645
86,1155,1148,1,SJ7568379893,375683,379893,53.315405,-2.3664603
79,1125,1083,3,SJ6519976564,365199,376564,53.284896,-2.5234531
79,1125,1081,1,SJ6535376599,365353,376599,53.285221,-2.5211472
86,838,1993,131,SJ7567879625,375678,379625,53.312996,-2.3665147
86,838,1994,81,SJ7568379892,375683,379892,53.315396,-2.3664603
86,838,1995,82,SJ7566979562,375669,379562,53.31243,-2.366645
86,838,1996,132,SJ7572279532,375722,379532,53.312162,-2.3658472
98,8,19,1,TQ0049772401,500497,172401,51.441697,-0.55542486
98,8,20,2,TQ0062872510,500628,172510,51.442653,-0.55350971
94,875,2076,2,SU8795156973,487951,156973,51.305092,-0.73970147
94,875,2075,1,SU8793457124,487934,157124,51.306452,-0.73990811
96,852,2031,1,TQ1323060019,513230,160019,51.328008,-0.37623903
96,852,2032,2,TQ1337860118,513378,160118,51.328868,-0.37408429
111,11,25,1,TQ1252868686,512528,168686,51.406047,-0.38356975
111,11,26,2,TQ1264868839,512648,168839,51.407398,-0.3817967
93,1299,1534,1,TQ12846315,512840,163150,51.356227,-0.3808428
93,1299,1535,2,TQ12876319,512870,163190,51.35658,-0.38039946
93,1903,3552,1,TQ1284863156,512848,163156,51.356279,-0.38072605
93,1903,3553,2,TQ1302163102,513021,163102,51.35576,-0.37825973
101,1651,2928,2,,,,,
160,186,357,1,SV00000000,,,,
39,1673,2975,1,TQ90441668,590440,116680,50.918152,0.70798749
39,1564,2592,2,TQ90401664,590400,116640,50.917806,0.70739823
173,940,619,1,TQ62962800,562960,128000,51.02827,0.32247473
173,940,620,2,TQ63002799,563000,127990,51.028169,0.32304014
122,51,100,2,TQ92411801,592410,118010,50.929445,0.73668159
122,51,99,1,TQ92451812,592450,118120,50.93042,0.73730813
122,51,101,3,TQ92461826,592460,118260,50.931674,0.73752413
122,35,68,1,TQ92441812,592440,118120,50.930423,0.737166
122,1669,2968,3,TQ92461818,592460,118180,50.930956,0.73748192
122,1669,2967,2,TQ92451812,592450,118120,50.93042,0.73730813
122,1669,2969,4,TQ92461820,592460,118200,50.931135,0.73749247
122,225,,,TQ92461820,592460,118200,50.931135,0.73749247
